ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
677913,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
682245,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
683486,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Armor II,1,Locked
683487,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
683490,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Damage II,10,Locked
684894,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
685189,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
685547,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
686487,11,★,90,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Armor I,10,Locked
689065,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
690664,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
695882,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
699742,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Keen,1,
700293,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
704559,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
708391,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Armor II,1,Locked
708392,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Damage II,1,Locked
708393,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Sturdy,1,Locked
710976,11,★★★,1470,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Critical I,10,Locked
711015,11,★★★,660,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy II,10,Locked
711412,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
711673,11,★★★,690,6,Parachute Fairy,6.4,0.0,5.6,1.6,0,Aim,10,Locked
712365,11,★★★,1125,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Armor II,10,Locked
713588,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
725820,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
725960,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
733240,11,★★★,750,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
739857,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
742524,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,
749822,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
752490,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
752741,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
754729,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
757269,11,★★★,510,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Charge,10,Locked
759175,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Keen,1,Locked
760845,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
763232,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage II,1,Locked
774206,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,
774979,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Charge,1,Locked
774980,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
775940,11,★,75,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Evasion II,10,Locked
776169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,
776687,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
778118,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
778855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
792150,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
792151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
794183,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
796012,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
796190,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
799162,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
800211,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
811649,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
811753,30,★★★★★,550,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Assault,10,Locked
815285,30,★,0,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Evasion II,6,Locked
815286,30,★,0,5,Witch Fairy,6.4,8.8,8.8,0.0,0,Witchcraft,4,Locked
817271,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
818775,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
824020,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
831111,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
831118,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
831543,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
832548,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
838390,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
838719,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
839451,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
840202,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
840947,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
841920,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
843635,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
843641,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
844528,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
845749,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
845750,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
846772,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
846775,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
847767,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
848438,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
848439,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
848916,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
848917,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
848921,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
850030,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
850032,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
850033,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
850037,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
850881,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
851819,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
852403,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
852447,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
853992,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
853994,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
853995,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
853997,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
854694,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
854695,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
854696,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
856080,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
856083,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
856086,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
856833,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
856835,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
856839,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
857713,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
858329,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
858331,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
859235,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
859237,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
859238,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
859239,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
859441,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
859504,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
859505,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
859629,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
859876,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
859877,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
859929,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
859930,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
859995,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
860079,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
860145,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
860800,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
860802,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
861034,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
861086,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
861209,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
861248,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
861249,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
861540,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
861541,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
861543,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
862115,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
862116,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
862118,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
862451,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
862452,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
862454,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
862457,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
862827,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
862828,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
862830,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
862831,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
862832,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
863870,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
863872,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
863875,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
863876,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
863877,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
865329,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
865332,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
865335,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
866416,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
866418,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
866419,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
866422,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
866423,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
866596,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
866597,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
866674,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
866675,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
866676,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
866785,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
866855,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
867341,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
867342,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
867344,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
867345,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
867670,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
867674,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
867675,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
867897,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
868077,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
868199,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
868806,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
869233,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
869235,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
869240,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
869657,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
870282,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
870287,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
870531,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
870532,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
870534,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
870651,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
870744,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
870745,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
870849,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
871035,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
871098,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
871099,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
871658,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
871659,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
871660,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
871913,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
871915,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
871916,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
871917,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
871918,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
872147,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
872148,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
872226,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
872227,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
872461,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
872463,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,
872464,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Accuracy I,1,
872536,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
873095,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
873096,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
873097,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
873100,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
873507,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
873508,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
873512,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
873868,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
873869,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
873870,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874547,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
874548,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
874550,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874742,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
874743,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
874759,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
874918,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
874920,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
874921,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
874939,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
874940,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
875167,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
875169,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
875170,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
875206,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
875732,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
875735,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
875737,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
875738,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
876030,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
876031,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
876033,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
876035,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
876469,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
876471,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
876472,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
876474,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
876476,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
877129,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
877131,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
877133,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
877135,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
877563,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
877564,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
877565,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
877566,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
877968,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
877970,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
877971,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
879088,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
879089,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
