ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
897299,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
897588,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
898511,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
898513,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
900429,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
900430,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
901468,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
901996,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
903025,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
903027,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage II,1,
903535,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
903539,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
903904,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
903905,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
904584,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
904590,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
904808,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
905232,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
905235,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
905519,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
905884,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
906205,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
906206,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
906526,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
906780,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Damage I,1,
906838,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
907424,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
907853,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
907989,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
907990,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,Locked
908374,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
908919,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
914524,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
916092,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
916095,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
917310,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Assault,1,
917312,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
917315,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Critical II,1,
917615,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,Locked
917746,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
917809,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
917880,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
919107,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
919109,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
919110,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
920339,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
920340,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
920342,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
920515,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
920661,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
920663,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
920664,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
921240,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
921242,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
923086,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
923087,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
925598,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
925599,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
925605,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
925926,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
925927,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
925930,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
925932,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
926154,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
927206,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
930327,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
930329,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
930330,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
930331,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
930332,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
937794,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical II,1,
937795,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
937796,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Assault,1,
937799,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
937800,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Armor I,1,
939932,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
939934,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
939935,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
939936,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
939939,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Sturdy,1,
