ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
689065,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Damage I,1,
690215,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Assault,1,
690664,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
690842,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Critical I,1,
691130,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Assault,1,
691705,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Fervor,1,
691706,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Assault,1,
692970,4,★,0,1,Shield Fairy,4,12,16,0,0,Assault,1,
695882,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Damage I,1,
698562,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Keen,1,
699031,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Damage I,1,
699351,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Critical II,1,
699742,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Keen,1,
700293,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Armor I,1,
703850,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Critical I,1,
704559,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
704785,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Accuracy I,1,
706075,13,★,0,1,Rocket Fairy,0,10,0,5.2,8,Armor I,1,
708391,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Armor II,1,Locked
708392,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Damage II,1,Locked
708393,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Sturdy,1,Locked
709061,4,★,0,1,Shield Fairy,4,12,16,0,0,Keen,1,
710976,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Armor I,10,Locked
710993,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Critical I,1,
711015,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Aim,1,Locked
711412,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Armor I,1,
711457,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Aim,1,
711518,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Assault,1,
711560,14,★,0,1,Construction Fairy,3.6,12,9.6,2.4,4.8,Aim,1,
711599,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Assault,1,
711673,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Aim,10,Locked
711732,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Critical I,1,
711735,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Armor II,1,
712365,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Armor II,7,Locked
712470,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Aim,1,
712471,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Critical I,1,
713588,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Damage I,1,
714467,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Suppression,1,
725481,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Critical I,1,
725525,4,★,0,1,Shield Fairy,4,12,16,0,0,Critical I,1,
725820,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Damage I,1,
725960,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Damage I,1,
725961,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Critical I,1,
726102,4,★,0,1,Shield Fairy,4,12,16,0,0,Critical I,1,
726318,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Assault,1,
726633,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Armor II,1,
726635,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Fervor,1,
733240,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Accuracy I,7,Locked
733481,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
734970,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Keen,1,
734976,14,★,0,1,Construction Fairy,3.6,12,9.6,2.4,4.8,Critical I,1,
735304,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
736256,1,★,0,1,Warrior Fairy,4.8,16,8,2,0,Armor II,1,
738888,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Critical I,1,
739857,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Damage I,1,
740541,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Assault,1,
741253,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Assault,1,
741882,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Critical I,1,
742524,12,★,0,1,Landmine Fairy,5.6,10,19.6,0,0,Fervor,1,
745193,4,★,0,1,Shield Fairy,4,12,16,0,0,Fervor,1,
745598,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Assault,1,
745784,1,★,0,1,Warrior Fairy,4.8,16,8,2,0,Critical I,1,
746252,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Armor II,1,
746704,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Critical II,1,
747540,1,★,0,1,Warrior Fairy,4.8,16,8,2,0,Evasion I,1,
749821,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Evasion I,1,
749822,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Damage I,1,
752435,13,★,0,1,Rocket Fairy,0,10,0,5.2,8,Accuracy I,1,
752490,4,★,0,1,Shield Fairy,4,12,16,0,0,Damage I,1,
752637,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Fervor,1,
752741,4,★,0,1,Shield Fairy,4,12,16,0,0,Damage I,1,
752869,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Assault,1,
754729,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Damage I,1,
754730,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Armor II,1,
756960,4,★,0,1,Shield Fairy,4,12,16,0,0,Critical I,1,
756983,13,★,0,1,Rocket Fairy,0,10,0,5.2,8,Fervor,1,
757269,11,★,0,5,Parachute Fairy,6,0,5.6,1.6,6.8,Accuracy I,1,Locked
758375,17,★,0,1,Illumination Fairy,0,20,7.2,1.6,8.4,Evasion I,1,
759079,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Charge,1,
759175,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Keen,1,Locked
760251,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Critical I,1,
760845,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Damage I,1,
761419,14,★,0,1,Construction Fairy,3.6,12,9.6,2.4,4.8,Evasion I,1,
761421,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Evasion I,1,
761615,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Fervor,1,
763133,17,★,0,1,Illumination Fairy,0,20,7.2,1.6,8.4,Assault,1,
763232,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage II,1,Locked
763397,13,★,0,1,Rocket Fairy,0,10,0,5.2,8,Armor II,1,
765837,4,★,0,1,Shield Fairy,4,12,16,0,0,Damage II,1,
766029,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Suppression,1,
766422,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Critical II,1,
766423,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
766588,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Critical I,1,
766589,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Critical I,1,
768675,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Evasion II,1,
772670,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Sturdy,1,
772671,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Suppression,1,
773589,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Damage I,1,
773745,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Keen,1,
773746,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Aim,1,
773747,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
773903,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Charge,1,
773904,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Accuracy II,1,
773905,17,★,0,1,Illumination Fairy,0,20,7.2,1.6,8.4,Charge,1,
773969,6,★,0,1,Taunt Fairy,3.2,10,4.8,1.6,4.4,Assault,1,
774025,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Assault,1,
774206,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Critical II,1,
774207,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Critical II,1,
774979,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Charge,1,
774980,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
775165,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Accuracy II,1,
775455,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Damage I,1,
775456,23,★,0,1,Combo Fairy,6.4,18.8,0,0,3.2,Fervor,1,
775457,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Accuracy II,1,
775592,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Assault,1,
775744,17,★,0,1,Illumination Fairy,0,20,7.2,1.6,8.4,Keen,1,
775940,11,★,0,1,Parachute Fairy,5.6,0,5.2,1.2,6.4,Evasion II,1,Locked
775941,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Sturdy,1,
776048,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Armor II,1,
776049,1,★,0,1,Warrior Fairy,4.8,16,8,2,0,Accuracy I,1,
776050,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Sturdy,1,
776167,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Damage I,1,
776168,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Critical I,1,
776169,5,★,0,1,Defense Fairy,4,0,14.4,3.6,0,Fervor,1,
776329,4,★,0,1,Shield Fairy,4,12,16,0,0,Suppression,1,
776393,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Sturdy,1,
776686,4,★,0,1,Shield Fairy,4,12,16,0,0,Evasion I,1,
776687,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
776752,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Evasion II,1,
776761,24,★,0,1,Barrier Fairy,0,14.8,6.4,4.4,0,Aim,1,
776839,6,★,0,1,Taunt Fairy,3.2,10,4.8,1.6,4.4,Armor I,1,
777019,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Assault,1,
777020,7,★,0,1,Sniper Fairy,0,17.6,5.6,3.2,7.2,Suppression,1,
777185,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Armor I,1,
777724,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
777725,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Accuracy I,1,
778116,10,★,0,1,Reinforcement Fairy,2,0,14,2,2.4,Evasion I,1,
778117,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
778118,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Fervor,1,
778224,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Evasion II,1,
778854,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Accuracy I,1,
778855,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Damage I,1,
778856,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Critical I,1,
782417,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
784488,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Charge,1,
785156,4,★,0,1,Shield Fairy,4,12,16,0,0,Evasion I,1,
785157,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
785158,6,★,0,1,Taunt Fairy,3.2,10,4.8,1.6,4.4,Sturdy,1,
785573,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Critical I,1,
785643,16,★,0,1,Rescue Fairy,7.6,20,16,0,0,Evasion II,1,
785644,2,★,0,1,Fury Fairy,2.8,0,8,2,8,Critical I,1,
785645,6,★,0,1,Taunt Fairy,3.2,10,4.8,1.6,4.4,Accuracy I,1,
785687,4,★,0,1,Shield Fairy,4,12,16,0,0,Charge,1,
785688,3,★,0,1,Armor Fairy,4.4,0,0,5.2,4.4,Sturdy,1,
785720,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Keen,1,
785882,9,★,0,1,Airstrike Fairy,4.8,8,6.4,1.6,0,Damage II,1,
785883,15,★,0,1,Command Fairy,8,0,7.6,2,8.4,Fervor,1,
786052,8,★,0,1,Artillery Fairy,10.8,0,11.2,1.2,0,Evasion I,1,
786235,1,★,0,1,Warrior Fairy,4.8,16,8,2,0,Charge,1,
623957,11,★,45,25,Parachute Fairy,8,0,7.2,2,8.8,Armor I,10,Locked
