ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
741882,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Critical I,1,
742524,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Fervor,1,
745193,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Fervor,1,
745598,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Assault,1,
745784,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Critical I,1,
746252,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Armor II,1,
746704,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Critical II,1,
747540,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion I,1,
749821,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Evasion I,1,
749822,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
752435,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Accuracy I,1,
752490,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage I,1,
752637,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Fervor,1,
752741,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage I,1,
752869,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
754729,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
754730,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Armor II,1,
755642,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion I,1,
756960,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
756983,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Fervor,1,
757269,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Accuracy I,1,Locked
758375,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion I,1,
759079,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Charge,1,
759175,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Keen,1,Locked
760251,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Critical I,1,
760845,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Damage I,1,
761419,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Evasion I,1,
761421,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,
761615,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Fervor,1,
763133,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Assault,1,
763134,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical I,1,
763232,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Damage II,1,Locked
763397,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Armor II,1,
763453,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Assault,10,
765091,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Fervor,1,
180362,12,★★★,1100,84,Landmine Fairy,14.4,24.6,47.4,0.0,0.0,Damage II,9,Locked
385328,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Critical II,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,22.0,Fervor,10,Locked
48379,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,36.0,Fervor,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Damage II,10,Locked
221045,14,★★★,500,97,Construction Fairy,9.0,29.4,24.0,6.0,12.0,Fervor,10,Locked
195104,13,★★★,1200,53,Rocket Fairy,0.0,21.0,0.0,10.8,16.8,Damage I,5,Locked
