ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
703850,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Critical I,1,
704559,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
704785,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,
706075,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Armor I,1,
708391,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Armor II,1,Locked
708392,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Damage II,1,Locked
708393,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Sturdy,1,Locked
710976,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Armor I,10,Locked
710993,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
711015,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Aim,1,Locked
711412,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
711457,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Aim,1,
711560,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Aim,1,
711673,11,★,0,6,Parachute Fairy,6.4,0.0,5.6,1.6,0,Aim,10,Locked
711732,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Critical I,1,
711735,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
712365,11,★,60,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Armor II,10,Locked
712470,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Aim,1,
712471,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
713588,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
714467,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Suppression,1,
725481,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
725525,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
725820,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
725960,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
725961,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
726102,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
726633,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
726635,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
733240,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
733481,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
734970,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Keen,1,
734976,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Critical I,1,
736256,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
738888,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
739205,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
739209,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
739857,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
741882,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
742524,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,
745193,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
745784,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
746252,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
746704,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Critical II,1,
749822,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
752435,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Accuracy I,1,
752490,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
752637,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
752741,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
754729,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
754730,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Armor II,1,
756960,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
756983,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Fervor,1,
757269,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,1,Locked
759079,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Charge,1,
759175,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Keen,1,Locked
760845,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
761419,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,
761421,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion I,1,
761615,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
763232,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage II,1,Locked
763397,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Armor II,1,
766589,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
773589,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Damage I,1,
773904,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
774206,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,
774207,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Critical II,1,
774979,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Charge,1,
774980,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
775165,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy II,1,
775455,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Damage I,1,
775456,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Fervor,1,
775457,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
775940,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Evasion II,1,Locked
775941,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,
776167,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Damage I,1,
776169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,
776687,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
778116,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion I,1,
778118,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
778855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
785644,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
785883,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
787206,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
789182,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
789183,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
792150,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
792151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,
793847,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
794068,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
794183,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
795974,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Critical II,1,
796012,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
796013,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
796089,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Evasion I,1,
796129,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
796163,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,
796190,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
796191,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Assault,1,
796272,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
796344,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
796396,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
796398,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Damage II,1,
796651,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Damage I,1,
796652,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
796653,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,
796711,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Sturdy,1,
796814,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
799013,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
799162,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
800211,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
808880,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
811649,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Accuracy I,1,Locked
811753,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Assault,1,
815285,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Evasion II,1,
815286,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,
815785,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
815786,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy II,1,
816032,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
816144,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
816145,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
816775,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
623957,11,★★★,525,63,Parachute Fairy,16.8,0.0,15.0,3.6,0,Charge,10,Locked
623958,11,★★,300,48,Parachute Fairy,12.5,0.0,11.0,3.0,0,Sturdy,10,Locked
686487,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Damage II,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
