ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
4795256,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,9,Locked
5037375,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,155612475,Type56-1,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
5038676,76,Buck (Shell),★★★★★,#000 Buckshot,33329746,Elphelt,9,-,-,-,-,17%,-,-,-,-,-,-,-,-,1100,3,3,Locked
5165953,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,23039124,Stechkin Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
5170993,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,8,Locked
5177239,16,PEQ (Night Equip),★★★★★,PEQ-16A,142343877,ACR,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,2,Locked
5228426,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,33794369,LWMMG Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,5,Locked
5245880,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,39186366,IWS 2000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,8,Locked
5271789,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
5340400,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
5383185,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
5385741,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,6,Locked
5406584,12,Red Dot,★★★★★,ITI MARS,110335050,Saiga-12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
5543461,4,Optical,★★★★★,VFL 6-24X56,29748880,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,7,Locked
5652746,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,127140062,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
5711775,8,EOT (Holographic),★★★★★,EOT 518,60607549,K11,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
5717375,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,152652470,AK-Alfa,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
5903952,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,114328642,MP-446 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
5911526,12,Red Dot,★★★★★,ITI MARS,118451946,FP-6,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
5951528,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6015917,12,Red Dot,★★★★★,ITI MARS,143919741,DP-12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6068453,66,Supp (Silencer),★★★★★,AC4 Suppressor,41188428,Five-seven,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
6200094,75,Buck (Shell),★★★★,#00 Buckshot,169155082,512,9,-,-,-,-,14%,-,-,-,-,-,-,-,-,5000,10,5,Locked
6251104,95,HP (Ammo),★★★★★,16Lab Hollow-Point,177928827,AR-57,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
6251108,96,Cape (Body),★★★★★,16Lab Thermoptic Cape,45188999,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,0,Locked
6366681,66,Supp (Silencer),★★★★★,AC4 Suppressor,37329780,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,7,Locked
6481893,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
6531029,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,146771296,Spectre M4,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,2,Locked
6531035,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,2,Locked
6531047,43,Plate (Body),★★★★,Type 2 Armor Plate,138030874,Triela,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5025,10,0,Locked
6531610,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,21,-,-,-,-,-,-,-,-,-,-,-,5025,10,0,Locked
6531612,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,20588569,STEN MkⅡ Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6537052,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5025,10,0,Locked
6537055,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
6538111,66,Supp (Silencer),★★★★★,AC4 Suppressor,20638992,Thompson,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,8,Locked
6539958,66,Supp (Silencer),★★★★★,AC4 Suppressor,20588569,STEN MkⅡ Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,9,Locked
6540021,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5250,10,0,Locked
6542542,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,106355779,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
6543112,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,127508661,HS2000,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6544427,66,Supp (Silencer),★★★★★,AC4 Suppressor,127508661,HS2000,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,1,Locked
6544474,44,Plate (Body),★★★★★,Type 3 Armor Plate,97950577,AA-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
6544484,44,Plate (Body),★★★★★,Type 3 Armor Plate,166585223,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
6547039,12,Red Dot,★★★★★,ITI MARS,169168009,M6 ASW,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6549858,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,2,Locked
6551934,66,Supp (Silencer),★★★★★,AC4 Suppressor,155810641,Webley,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,13,Locked
6551938,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
6551942,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6558617,44,Plate (Body),★★★★★,Type 3 Armor Plate,180985630,FO-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
6562404,16,PEQ (Night Equip),★★★★★,PEQ-16A,34358432,TAR-21,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,2,Locked
6577744,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,5,Locked
6580832,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,70262819,Dorothy Haze,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
6580836,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
6601873,4,Optical,★★★★★,VFL 6-24X56,89863169,AN-94,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,8,Locked
6608905,66,Supp (Silencer),★★★★★,AC4 Suppressor,160760338,HP-35,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
6627542,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,22,-,-,-,-,-,-,-,-,-,-,-,5025,10,6,Locked
6674648,43,Plate (Body),★★★★,Type 2 Armor Plate,151768253,RMB-93,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
6680376,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,25102144,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,25,Locked
7032661,82,Buck (Shell),★★★★★,16Lab Buckshot,-,-,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,0,Locked
7198973,81,Plate (Body),★★★★★,16Lab Armor Plate,169155082,512,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,0,Locked
7573180,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,3,Locked
7816513,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
7884092,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
7945788,12,Red Dot,★★★★★,ITI MARS,55685233,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
7985745,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,20638992,Thompson,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
8273259,44,Plate (Body),★★★★★,Type 3 Armor Plate,181112682,M26-MASS,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
8328072,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
8593359,12,Red Dot,★★★★★,ITI MARS,181112682,M26-MASS,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
8645867,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
8651953,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
8796818,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,111982655,C96 Mod,9,-,-,-,-,-,-,-5,-,-,-,-,-,-,5000,10,2,
8811352,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
8877084,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,25475269,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30025,10,14,Locked
8991786,12,Red Dot,★★★★★,ITI MARS,107167535,M870,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
9265865,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,90133444,AK-12,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
9287057,4,Optical,★★★★★,VFL 6-24X56,170247749,Pekola,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
9359643,66,Supp (Silencer),★★★★★,AC4 Suppressor,62520007,C-MS,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
9449901,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,37944826,Am RFB,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
9474799,109,Optical,★★★★★,16Lab 6-24X56,137603254,Rico,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
9485652,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
9491383,12,Red Dot,★★★★★,ITI MARS,111982653,M500 Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
9744205,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,4,Locked
9749533,43,Plate (Body),★★★★,Type 2 Armor Plate,27527530,Super-Shorty,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5025,10,0,Locked
9794460,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,118999934,R93,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
10284652,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,32010143,WA2000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,9,Locked
10972914,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
10975313,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
11220836,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,156153446,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
11489186,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,90133444,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
11562087,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,26635947,M16A1,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30025,10,0,Locked
11773735,93,Sp. Eq (Exclusive),★★★★★,PKN03M Night Vision Scope,20963851,9A-91,8,-,-,-,-,-,-,-,-,-,-,-,100%,-,30000,10,0,Locked
11932145,3,Optical,★★★★,PSO-1,170460550,C14,-,-,-,-,-,-,31%,-,-,-,-,-,-,-,5025,10,0,Locked
11944956,16,PEQ (Night Equip),★★★★★,PEQ-16A,128153120,X95,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,4,Locked
12070830,121,T Exo (Body),★★★★★,16Lab T4 Exoskeleton,21750948,Gr Mk23,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12141423,89,Cape (Body),★★★★,Urban Camouflage Cape,163235239,Super SASS Mod,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
12148847,120,Red Dot,★★★★★,16Lab MARS,181132843,Nova,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12196747,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
12234887,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,149857921,Serdyukov,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
12377467,12,Red Dot,★★★★★,ITI MARS,166585223,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
12552412,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,67556169,GSh-18 Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
12585053,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,60621155,64 Shiki,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
12653583,50,AP (Ammo),★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,105274778,M82A1,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
12697113,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,22396841,M950A Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
12705077,65,Supp (Silencer),★★★★,AC3 Suppressor,151148580,PP-19-01,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,5000,10,0,
12989577,7,EOT (Holographic),★★★★,EOT 516,-,-,3,6,-,-,-3,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
13071483,107,Sp. Eq (Exclusive),★★★★★,Infinite Ammo Box,126794580,MG3,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,30,30000,10,0,Locked
13119513,95,HP (Ammo),★★★★★,16Lab Hollow-Point,21211962,UMP9 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
13470550,66,Supp (Silencer),★★★★★,AC4 Suppressor,70127239,Sei Asagiri,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,14,Locked
13769215,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,69941876,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769216,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769217,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769218,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,69941876,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769219,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769220,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769221,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13769222,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,69941876,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14305119,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,70173569,Stella Hoshii,-,-,-,-3,3,30%,-,-,-,-,-,-,-,-,30000,10,6,Locked
14305127,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,70262819,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,6,Locked
14305137,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,70262771,Alma Armas,4,-,-2,-,-,-,-,-,-,-,-,-,-,4,0,0,6,Locked
14305164,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,69627606,Dana Zane,6,-,-2,-,-,-,-,-,11,-,-,-,-,-,30000,10,6,Locked
14305169,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,70127239,Sei Asagiri,-,-,34,-,-,-,-,-,-,-,-,-,-,-,30000,10,4,Locked
14651175,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14756834,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
14955923,4,Optical,★★★★★,VFL 6-24X56,170504807,Medusa,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
15016767,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,111982648,StG44 Mod,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
15175490,16,PEQ (Night Equip),★★★★★,PEQ-16A,164789531,Ak 5,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
15368656,43,Plate (Body),★★★★,Type 2 Armor Plate,143968503,Liberator,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
15432794,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,20588569,STEN MkⅡ Mod,8,-,-,-,-,-,-,-5,-,-,-,-,-,-,5025,10,0,
15442425,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,21,Locked
15475552,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,142343877,ACR,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
15546412,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,170460550,C14,-,-,-,-,-,-,-,148,-,-,-,-,-,-,5025,10,1,Locked
15638106,86,Sp. Eq (Exclusive),★★★★★,Hayha Memory Chip,21616754,Mosin-Nagant Mod,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,16,Locked
15647721,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,33282627,SR-3MP,-,-,12,-,-,-,-,-,-,-,-,-,-,-,0,0,3,Locked
15737133,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,142921822,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
15811172,16,PEQ (Night Equip),★★★★★,PEQ-16A,152652470,AK-Alfa,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,5,Locked
15824677,76,Buck (Shell),★★★★★,#000 Buckshot,111982653,M500 Mod,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
15911521,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
16006722,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
16018647,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,22761872,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,36,Locked
16036664,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,142676799,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
16260506,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,26635947,M16A1,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
16325926,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,155810641,Webley,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
