ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
33329746,1002,SG,★★★★★,Elphelt,100,3263300,-,-,x5,,1375,1375,38,14,10,28,6,23,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
33335355,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,58,51,44,74,10,0,0,20,8,0,,,,100,,,Locked
33794369,20081,MG,★★★★,LWMMG Mod,115,10107900,0,0,x5,Mod3,885,885,108,29,26,92,4,0,10,5,10,10,Mk1000 SLAP,MGO 6X48,IOP Maximum Ammo Box,100,,,Locked
34358432,72,AR,★★★★,TAR-21,100,3263300,-,-,x5,,525,525,52,51,47,79,10,0,0,20,8,0,,,Tactical Earphones,100,,,Locked
35233098,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,133,90,30,36,7,0,0,40,8,0,,,,100,,,Locked
36300481,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,8,0,Tactical Grip,,,100,,,Locked
37329780,20143,SMG,★★★★★★,RO635 Mod,115,10478179,0,0,x5,Mod3,1035,1035,31,16,80,97,12,0,0,5,10,10,Beloved Dangle,16Lab Hollow-Point,PEQ-16A,100,,,Locked
37864571,20114,HG,★★★★★★,Welrod MkⅡ Mod,115,10083300,0,0,x5,Mod3,405,405,33,78,102,52,15,0,0,40,10,10,AC4 Suppressor,ILM Hollow-Point Ammo,Special Ops Bag,100,,,Locked
37944826,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,73,72,52,54,10,0,0,30,10,0,Am RFB Quad Rail,,,100,,,Locked
38874949,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,11,5,10,0,,PK Exclusive Tripod,,100,,,Locked
39186366,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,171,82,31,32,7,0,0,40,10,0,,,,100,,,Locked
39561265,121,MG,★★★★,Mk48,100,3263300,-,-,x5,,870,870,95,27,28,112,4,0,10,5,10,0,,,,100,,,Locked
39678942,20064,AR,★★★★★,Gr G36 Mod,115,10814552,731252,1468748,x5,Mod3,645,645,54,51,47,75,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
40565508,151,SG,★★★★★,M1887,100,3263300,-,-,x5,,1375,1375,41,13,13,22,6,22,4,40,2,0,,,,100,,,Locked
41188428,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,,100,,,Locked
41375135,20122,AR,★★★★★★,Gr G11 Mod,115,11318974,0,0,x5,Mod3,620,620,50,50,47,97,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,G-box,100,,,Locked
41777708,98,HG,★★★★,SPP-1,100,3263300,-,-,x5,,380,380,37,65,79,48,15,0,0,20,8,0,,,,100,,,Locked
43040418,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
44214122,167,HG,★★★,Gr HK45,100,3263300,-,-,x5,,330,330,36,61,84,55,15,0,0,20,7,0,,,,100,,,Locked
44594925,189,SG,★★★★,USAS-12,100,3263300,-,-,x5,,1300,1300,31,12,11,37,6,22,5,40,10,0,,SABOT Slug,,100,,,Locked
45041358,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
45181686,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,145,90,45,34,7,0,0,40,10,0,,,,100,,,Locked
45185680,128,RF,★★★★★,M99,100,3263300,-,-,x5,,440,440,165,86,34,32,7,0,0,40,4,0,,,,100,,,Locked
45188999,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,16Lab Thermoptic Cape,100,,,Locked
45495592,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,11,5,10,0,,,,100,,,Locked
46459427,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,10,0,,S&B762,,100,,,Locked
48061936,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,31,14,13,30,6,24,5,40,10,0,16Lab Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
48540983,165,SG,★★★★,M1014,100,3263300,-,-,x5,,1375,1375,33,13,12,32,6,21,4,40,2,0,,,,100,,,Locked
48642004,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,35,12,10,32,6,21,4,40,5,0,,,,100,,,Locked
49640517,153,SG,★★★★,M37,100,3263300,-,-,x5,,1265,1265,35,13,13,26,6,22,4,40,1,0,,,Synthetic Pistol Grip,100,,,Locked
51386292,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
51775934,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
51817895,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,34,14,69,83,12,0,0,5,10,0,,,,100,,,Locked
53305495,177,SMG,★★★★,KLIN,100,3263300,-,-,x5,,950,950,27,12,78,95,12,0,0,5,2,0,,,,100,,,Locked
54477571,166,HG,★★★★★,CZ75,100,3263300,-,-,x4,,264,264,36,66,78,66,15,0,0,20,5,0,OMEGA Rail,,,100,,,Locked
55348252,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,10,0,,,IOP X4 Exoskeleton,100,,,Locked
55652931,155,SG,★★★★,M590,100,3263300,-,-,x5,,1320,1320,34,12,11,31,6,22,4,40,1,0,,,,100,,,Locked
55685233,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,10,0,Type 3 Armor Plate,16Lab Buckshot,16Lab MARS,100,,,Locked
57956598,102,SMG,★★★★,UMP40,100,3263300,-,-,x5,,900,900,29,15,79,85,12,0,0,5,1,0,,,,100,,,Locked
60607549,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
60621155,243,AR,★★★★★,64 Shiki,100,3263300,-,-,x5,,625,625,71,66,46,63,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,,100,,,Locked
60662625,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,53,54,45,78,10,0,0,20,10,0,,,,100,,,Locked
60710279,248,HG,★★★★,Jericho,100,3263300,-,-,x5,,380,380,33,53,68,60,15,0,0,20,6,0,,ILM Hollow-Point Ammo,,100,,,Locked
61122715,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,163,88,33,32,7,0,0,40,10,0,,Hydraulic Recoil Mitigation System,,100,,,Locked
62520007,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,34,16,79,87,12,0,0,5,10,0,IOP T4 Exoskeleton,Mk211 High-Explosive Armor-Piercing Ammo,PEQ-16A,100,,,Locked
63654729,80,MG,★★★,M1919A4,100,3263300,-,-,x5,,910,910,101,28,24,99,4,0,9,5,6,0,Mk1000 SLAP,Special Steel Buttstock,,100,,,Locked
65654188,116,SMG,★★★,Z-62,100,3263300,-,-,x5,,840,840,30,16,81,77,12,0,0,5,1,0,,,,100,,,Locked
67556169,20221,HG,★★★★,GSh-18 Mod,115,10083300,0,2200000,x5,Mod3,365,365,36,56,94,58,15,0,0,20,9,1,RMR T4 Red Dot Sight,7N31,IOP X4 Exoskeleton,100,,,Locked
69627606,1022,SG,★★★★★,Dana Zane,100,3263300,-,-,x5,,1345,1345,40,16,14,26,6,22,1,40,8,0,Prosthetic Arm,,,100,,,Locked
69941876,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,20,10,0,Adelhyde,Bronson Extract,Karmotrine,100,,,Locked
70127239,1018,HG,★★★★★,Sei Asagiri,100,3263300,-,-,x5,,425,425,32,62,81,53,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,White Knight's Armor,100,,,Locked
70173569,1020,RF,★★★★★,Stella Hoshii,100,3263300,-,-,x5,,450,450,123,89,38,35,7,0,0,40,10,0,,,Prosthetic Eye,100,,,Locked
70262771,1021,MG,★★★★★,Alma Armas,100,3263300,-,-,x5,,975,975,94,33,25,129,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,Cybernetic Hands,100,,,Locked
70262819,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x5,,880,880,30,16,92,79,12,0,0,5,10,0,IOP T4 Exoskeleton,MIRD Class-5 Rounds,AC4 Suppressor,100,,,Locked
74373859,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,91,35,37,126,4,0,10,5,10,0,,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
75178522,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,16Lab Hollow-Point,,100,,,Locked
75547502,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,ImpulsIIA/C,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
75548207,211,RF,★★★★★,SRS,100,3263300,-,-,x5,,435,435,142,87,37,35,7,0,0,40,8,0,,,,100,,,Locked
78438455,112,MG,★★★★★,Negev,100,3263300,-,-,x5,,870,870,89,37,38,139,4,0,9,5,10,0,,,,100,,,Locked
78611436,247,RF,★★★★,K31,100,3263300,-,-,x5,,390,390,133,82,39,39,7,0,0,40,6,0,,,,100,,,Locked
82303119,20136,SMG,★★★★★,PP-19 Mod,118,24280080,4996780,3220,x5,Mod3,945,945,30,15,83,91,12,0,0,5,10,10,#2 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
83363261,193,AR,★★★,T65,100,3263300,-,-,x5,,620,620,57,47,42,76,10,0,0,20,1,0,,,,100,,,Locked
84199575,125,MG,★★★★★,Gr MG4,100,3263300,-,-,x5,,910,910,89,36,36,139,4,0,9,5,10,0,Mk1000 SLAP,Gr MG4 MGO,IOP Maximum Ammo Box,100,,,Locked
88022576,20002,HG,★★★★,M1911 Mod,115,11284514,0,0,x5,Mod3,370,370,30,54,81,58,15,0,0,20,8,8,,XM261 ACP,,100,,,Locked
88593741,146,RF,★★★★,Gr G28,100,3263300,-,-,x5,,440,440,125,84,31,39,7,0,0,40,2,0,,,,100,,,Locked
88700911,220,HG,★★★,MP-443,100,3263300,-,-,x5,,350,350,35,56,75,59,15,0,0,20,3,0,,,,100,,,Locked
89292994,207,AR,★★★★,CZ2000,100,3263300,-,-,x5,,550,550,51,47,49,78,10,0,0,20,1,0,,,IOP X3 Exoskeleton,100,,,Locked
89410468,204,RF,★★★★★,Ballista,30,47300,0,0,x3,,159,159,77,36,14,27,7,0,0,40,1,0,,,,100,,,Locked
89487151,20060,AR,★★★★★,AS Val Mod,115,10589010,0,0,x5,Mod3,675,675,45,53,53,76,10,0,0,20,10,10,PEQ-16A,SP6 Subsonic Ammo,#2 Processor,100,,,Locked
89863169,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,58,71,51,76,10,0,0,20,10,0,16Lab Infrared Designator,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
90133444,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
90476134,20093,SMG,★★★★,IDW Mod,115,10083300,-,-,x5,Mod2,765,765,29,17,96,75,12,0,0,5,1,1,,ILM Hollow-Point Ammo,,100,,,Locked
90487429,20005,HG,★★★★,M1895 Mod,115,10772136,0,0,x5,Mod3,355,355,37,51,104,45,15,0,0,20,10,10,M1895 Suppressor,ILM Hollow-Point Ammo,,100,,,Locked
90816373,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,10,5,1,0,,,IOP High-Capacity Ammo Box,100,,,Locked
91803116,202,HG,★★★★,Thunder,100,3263300,-,-,x1,,86,86,49,60,63,37,15,0,0,40,1,0,,,,100,,,Locked
92043829,28,SMG,★★★★★,Gr MP7,100,3263300,-,-,x5,,990,990,32,14,73,91,12,0,0,5,8,0,,,,100,,,Locked
92272174,203,SMG,★★★★,Honey Badger,100,3263300,-,-,x5,,990,990,35,14,63,82,12,0,0,5,10,0,MkQ Light Exoskeleton,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
93939764,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,35,48,72,52,15,0,0,20,2,0,,.357 Jacketed Hollow Point Rounds,,100,,,Locked
94000876,200,RF,★★★★,XM3,100,3263300,-,-,x5,,410,410,137,95,34,35,7,0,0,40,10,0,,,,100,,,Locked
97366517,228,SMG,★★★★★,100 Shiki,71,780650,31150,15650,x4,,724,724,26,12,53,69,12,0,0,5,1,0,,,,100,,,Locked
97950577,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,32,13,12,39,6,22,5,40,8,0,Type 3 Armor Plate,FRAG-12 High Explosive Rounds,EOT 518,100,,,Locked
100049818,210,HG,★★★,CZ52,100,3263300,-,-,x5,,380,380,35,53,72,53,15,0,0,20,1,0,,,,100,,,Locked
100460017,23,SMG,★★★★,PP-90,100,3263300,-,-,x5,,795,795,27,14,91,96,12,0,0,5,1,0,,,,100,,,Locked
103087128,20044,RF,★★★★,SV-98 Mod,115,10083300,-,-,x5,Mod2,430,430,134,84,31,37,7,0,0,40,1,1,,,,100,,,Locked
103331196,217,RF,★★★,SM-1,70,708840,0,0,x4,,276,276,81,62,32,36,7,0,0,40,1,0,,,,100,,,Locked
103535923,225,SMG,★★★★,Cx4 Storm,100,3263300,-,-,x5,,900,900,36,17,78,64,12,0,0,5,1,0,,,,100,,,Locked
103765751,226,RF,★★★★,Mk 12,30,45000,0,0,x3,,159,159,58,33,14,36,7,0,0,40,1,0,,,,100,,,Locked
104178582,239,AR,★★★,Type03,30,45000,0,0,x3,,225,225,31,20,17,57,10,0,0,20,1,0,,,,100,,,Locked
104554068,59,SMG,★★★★★,AK-74U,30,45000,0,0,x3,,378,378,21,7,29,67,12,0,0,5,1,0,,,,100,,,Locked
105274778,231,RF,★★★★★,M82A1,100,3263300,-,-,x5,,440,440,166,81,32,34,7,0,0,40,10,0,,Unknown,Thermoptic Camouflage Cape,100,,,Locked
106355779,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,,,IOP X4 Exoskeleton,100,,,Locked
107149444,227,AR,★★★★,A-91,100,3263300,-,-,x5,,565,565,55,53,39,75,10,0,0,20,1,0,,,,100,,,Locked
107167535,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,4,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
108699325,209,SMG,★★★,OTs-39,30,45000,0,0,x1,,123,123,17,7,31,59,12,0,0,5,1,0,,,,100,,,Locked
109084379,100,HG,★★★★,P7,100,3263300,-,-,x5,,315,315,34,66,88,61,15,0,0,20,1,0,,,,100,,,Locked
109983723,256,RF,★★★,Falcon,30,45000,0,0,x3,,171,171,81,29,12,25,7,0,0,40,3,0,,,,100,,,Locked
109991461,270,RF,★★★★,4 Shiki,100,3263300,-,-,x5,,420,420,118,78,39,39,7,0,0,40,10,0,Arisaka AP Rounds,,,100,,,Locked
109994002,261,RF,★★★★★,QBU-88,100,3263300,-,-,x5,,420,420,133,92,44,42,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
109995448,214,AR,★★★★★,ADS,100,3263300,-,-,x5,,605,605,53,57,48,78,10,0,0,20,10,0,PEQ-16A,,#2 Processor,100,,,Locked
110037671,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,34,66,90,55,15,0,0,20,4,0,,,,100,,,Locked
110335050,160,SG,★★★★★,Saiga-12,100,3263300,-,-,x5,,1320,1320,31,13,12,35,6,23,5,40,7,0,Type 2 Armor Plate,,,100,,,Locked
110385664,218,SMG,★★★,T77,30,45000,0,0,x2,,240,240,16,6,30,74,12,0,0,5,1,0,,,,100,,,Locked
111982645,20094,SMG,★★★★,Type64 Mod,115,10083300,-,-,x5,Mod2,900,870,30,13,74,93,12,0,0,5,1,1,,,,100,,,Locked
111982646,105,AR,★★★,OTs-12,100,3263300,-,-,x5,,525,525,45,57,57,72,10,0,0,20,1,0,,9x39mm SPP,IOP X3 Exoskeleton,100,,,Locked
111982647,20051,RF,★★★★,FF FN49 Mod,115,10083300,-,-,x5,Mod2,475,475,125,67,35,34,7,0,0,40,4,4,,,,100,,,Locked
111982648,20061,AR,★★★★,StG44 Mod,115,10083300,-,-,x5,Mod2,645,645,61,52,39,66,10,0,0,20,1,1,,,,100,,,Locked
111982650,20032,SMG,★★★★,Micro Uzi Mod,120,30283300,-,-,x5,Mod3,885,885,28,14,88,104,12,0,0,5,10,10,,16Lab Hollow-Point,MPL M21,100,,,Locked
111982652,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,33,50,70,52,15,0,0,20,1,0,,,,100,,,Locked
