ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1505830,2014,★★,Aegis_SWAP,L,90,1980490,13190,99810,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,80,1264140,63740,2760,x5,★★★★,◆◆◆◆,301,301,0,0,5,3,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,88,1811700,16600,68300,x5,★★★★,◆◆◆◆,968,968,0,0,5,5,0,,0,,100,,,Locked
1606871,1012,★★★,Agent,,90,1970244,2944,110056,x1,★★★★★,,1254,1254,10,10,5,5,0,,3003,Lone Wolf,100,,,
1669061,2014,★★,Aegis_SWAP,L,90,1970070,2770,110230,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1766143,2010,★★,Vespid_SWAP,L,90,1974960,7660,105340,x5,★★★★★,◆◆◆◆,875,875,0,0,5,5,0,,0,,100,,,Locked
1808866,3009,★,Jaguar,XL,88,1811700,16600,68300,x5,★★★★,◆◆◆◆,460,460,0,0,0,5,0,,0,,100,,,Locked
1872453,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,100,,,Locked
1988121,2012,★★,Dragoon_SWAP,XL,70,685260,41260,6040,x5,★★★★,◆◆◆◆,1050,1050,0,0,2,1,0,,0,,100,,,Locked
2007517,2014,★★,Aegis_SWAP,L,70,685260,41260,6040,x5,★★★★,◆◆◆◆,1386,1135,0,0,5,1,0,,0,,100,,,Locked
2016982,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,100,,,Locked
2016987,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,5,0,0,,0,,100,,,Locked
2016990,2013,★★,Striker_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,100,,,Locked
2017062,1015,★★★,Architect - NVW Model,,84,1498020,18420,56980,x1,★★★★,,1197,1197,10,10,5,5,0,,0,,100,,,
2043768,2005,★★,Tarantula,L,80,1264140,63740,2760,x5,★★★★,◆◆◆◆,301,301,0,0,5,3,0,,0,,100,,,Locked
2076733,2009,★★,Ripper SWAP,XL,80,1264140,63740,2760,x5,★★★★,◆◆◆◆,940,940,0,0,5,1,0,,0,,100,,,Locked
2092821,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2116599,3009,★,Jaguar,XL,80,1245240,44840,21660,x5,★★★★,◆◆◆◆,441,441,0,0,0,2,0,,0,,100,,,Locked
2142336,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
2181999,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,95,,,Locked
2188419,3006,★,Dinergate,XL,72,747900,7500,43300,x5,★★★★,◆◆◆◆,281,281,0,0,0,1,0,,0,,100,,,Locked
2199601,2004,★★,Nemeum,L,90,1969623,2323,110677,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
2199618,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,
2233267,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,5,0,0,,0,,55,,,Locked
2277640,2011,★★,Prowler_SWAP,L,60,370200,15000,9100,x5,★★★,◆◆◆◆,691,691,0,0,2,0,0,,0,,100,,,Locked
2292292,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,100,,,Locked
2321723,2009,★★,Ripper SWAP,XL,70,685260,41260,6040,x5,★★★★,◆◆◆◆,889,889,0,0,5,1,0,,0,,100,,,Locked
2321729,2004,★★,Nemeum,XL,1,0,0,100,x5,★★,◆◆◆◆,462,462,0,0,5,0,0,,0,,100,,,Locked
2366456,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
2374578,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2384308,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406356,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406425,1016,★★★,Intruder - Sorceress of the End,,74,854064,10164,44336,x1,★★★,,927,927,10,10,1,0,3001,Weaken,0,,100,,,
2433790,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
2440046,1006,★★★,Architect,,72,761400,21000,29800,x1,★★★★,,1028,1028,4,10,1,1,3004,Defend,0,,100,,,
2451537,2014,★★,Aegis_SWAP,XL,62,406080,1680,24420,x5,★★★,◆◆◆◆,1265,1265,0,0,2,0,0,,0,,100,,,Locked
2457859,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
2480985,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2516855,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2531236,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2561455,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2589234,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
2589239,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,89,,,Locked
2589325,2009,★★,Ripper SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,502,502,0,0,1,0,0,,0,,100,,,Locked
2589335,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
2589336,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,89,,,Locked
2589371,3004,★,Jaeger,XL,90,1982724,15424,97576,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
2601800,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2625565,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
2625820,1017,★★★,Destroyer - Dashing Reindeer,,1,0,0,100,x1,★★★,,430,430,1,1,1,0,0,,0,,89,,,Locked
2643670,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2643672,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2655814,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2683180,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2731287,2006,★★,Manticore,XL,91,2139787,59487,56913,x1,★★★★★,◆◆◆◆,1548,1548,0,0,5,5,0,,0,,100,,,Locked
2751090,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,89,,,Locked
2775909,3009,★,Jaguar,XL,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
2780105,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,50,,,
2787678,2011,★★,Prowler_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,458,458,0,0,1,0,0,,0,,95,,,Locked
2800778,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2823850,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2824714,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2849412,2015,★★,Jaeger SWAP,S,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
2853990,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2853992,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2854165,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2857690,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
