ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
322625,2006,★★,Manticore,M,91,2135091,54791,61609,x1,★★★★★,◆◆◆◆,1511,1511,0,0,5,5,0,,0,,100,,,Locked
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
322664,2004,★★,Nemeum,L,90,2061608,94308,18692,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2811506,114506,19494,x1,★★★★★,◆,1124,1124,10,10,5,5,0,,0,,100,,,
367141,3006,★,Dinergate,XL,90,2012070,44770,68230,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2067363,100063,12937,x5,★★★★★,◆◆◆◆,1305,1305,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2233868,37168,82632,x5,★★★★★,◆◆◆◆,496,496,0,0,0,5,0,,0,,100,,,Locked
588064,1005,★★★,Destroyer,,94,2458644,18844,107956,x1,★★★★★,◆,1225,1225,10,10,5,5,0,,0,,100,,,
588139,2004,★★,Nemeum,L,90,2079426,112126,874,x5,★★★★★,◆◆◆◆,918,554,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,90,1990740,23440,89560,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,89,1895685,15685,71615,x5,★★★★,◆◆◆◆,315,315,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
818537,2006,★★,Manticore,L,84,1504275,24675,50725,x1,★★★★,◆◆◆◆,1427,763,0,0,5,5,0,,0,,100,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
885462,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
940287,2009,★★,Ripper SWAP,L,91,2106195,25895,90505,x5,★★★★★,◆◆◆◆,1042,1042,0,0,5,5,0,,0,,100,,,Locked
970662,1008,★★★,Alchemist,,91,2183321,103021,13379,x1,★★★★★,,1031,1031,10,10,5,5,2003,Pilfer,1003,Phantom Stance,90,,,
995998,2005,★★,Tarantula,L,89,1895685,15685,71615,x5,★★★★,◆◆◆◆,315,315,0,0,5,5,0,,0,,100,,,Locked
1036412,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1081980,1009,★★★,Dreamer,,90,1987758,20458,92542,x1,★★★★★,,1036,1036,10,10,1,1,0,,0,,100,,,
1187333,3004,★,Jaeger,XL,81,1317600,50700,18000,x5,★★★★,◆◆◆◆,513,513,0,0,0,5,0,,0,,100,,,Locked
1201931,3006,★,Dinergate,XL,73,831600,40400,12300,x5,★★★★,◆◆◆◆,282,282,0,0,0,1,0,,0,,100,,,Locked
1246986,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
1325899,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1326359,3010,★,Goliath Factory,XL,90,1975470,8170,104830,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1393375,3010,★,Goliath Factory,XL,90,2033725,66425,46575,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397144,2004,★★,Nemeum,XL,82,1395360,59760,11140,x5,★★★★,◆◆◆◆,844,510,0,0,5,5,0,,0,,100,,,Locked
1397146,3010,★,Goliath Factory,XL,90,2034616,67316,45684,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1445871,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1449308,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
1470880,3009,★,Jaguar,XL,73,812700,21500,31200,x5,★★★★,◆◆◆◆,425,425,0,0,0,1,0,,0,,100,,,Locked
1505830,2014,★★,Aegis_SWAP,L,90,1975770,8470,104530,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,73,841860,50660,2040,x5,★★★★,◆◆◆◆,290,98,0,0,5,1,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,82,1391580,55980,14920,x5,★★★★,◆◆◆◆,939,939,0,0,5,5,0,,0,,100,,,Locked
1599221,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1606871,1012,★★★,Agent,,90,1970244,2944,110056,x1,★★★★★,,1254,1254,10,10,5,5,0,,3003,Lone Wolf,100,,,
1669061,2014,★★,Aegis_SWAP,L,90,1970070,2770,110230,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1766143,2010,★★,Vespid_SWAP,L,90,1974960,7660,105340,x5,★★★★★,◆◆◆◆,875,875,0,0,5,5,0,,0,,100,,,Locked
1808866,3009,★,Jaguar,XL,82,1391580,55980,14920,x5,★★★★,◆◆◆◆,446,446,0,0,0,5,0,,0,,100,,,Locked
1872453,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,55,,,Locked
1988121,2012,★★,Dragoon_SWAP,XL,56,279180,10680,9620,x5,★★★,◆◆◆◆,915,915,0,0,1,0,0,,0,,100,,,Locked
2007517,2014,★★,Aegis_SWAP,L,56,279180,10680,9620,x5,★★★,◆◆◆◆,1209,980,0,0,5,0,0,,0,,100,,,Locked
2016982,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,100,,,Locked
2016987,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,5,0,0,,0,,100,,,Locked
2016990,2013,★★,Striker_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,100,,,Locked
2017062,1015,★★★,Architect - NVW Model,,76,993876,39076,19324,x1,★★★★,,1147,1147,10,10,5,5,0,,0,,100,,,
2017069,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2043768,2005,★★,Tarantula,L,73,841860,50660,2040,x5,★★★★,◆◆◆◆,290,290,0,0,5,1,0,,0,,100,,,Locked
2076733,2009,★★,Ripper SWAP,XL,73,841860,50660,2040,x5,★★★★,◆◆◆◆,904,904,0,0,5,1,0,,0,,100,,,Locked
2092821,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2116599,3009,★,Jaguar,XL,73,822960,31760,20940,x5,★★★★,◆◆◆◆,425,425,0,0,0,1,0,,0,,100,,,Locked
2142336,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
2181999,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,55,,,Locked
2188419,3006,★,Dinergate,XL,61,380700,1400,23700,x5,★★★,◆◆◆◆,251,251,0,0,0,0,0,,0,,100,,,Locked
2199601,2004,★★,Nemeum,L,90,1969023,1723,111277,x5,★★★★★,◆◆◆◆,918,674,0,0,5,5,0,,0,,100,,,Locked
2199618,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,
2233267,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,5,0,0,,0,,55,,,Locked
2277640,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,55,,,Locked
2292292,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,100,,,Locked
2321723,2009,★★,Ripper SWAP,XL,56,279180,10680,9620,x5,★★★,◆◆◆◆,774,774,0,0,5,0,0,,0,,100,,,Locked
2321729,2004,★★,Nemeum,XL,1,0,0,100,x5,★★,◆◆◆◆,462,462,0,0,5,0,0,,0,,55,,,Locked
2366456,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
2374578,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2384308,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406356,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2406425,1016,★★★,Intruder - Sorceress of the End,,59,347328,15228,7872,x1,★★★,,837,837,10,10,1,0,0,,0,,100,,,
2433790,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
2440046,1006,★★★,Architect,,56,274104,5604,14696,x1,★★★,,885,885,3,10,1,0,3004,Defend,0,,100,,,
2451537,2014,★★,Aegis_SWAP,XL,1,0,0,100,x4,★★,◆◆◆,637,637,0,0,1,0,0,,0,,50,,,Locked
2457859,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
2480985,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2516855,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2531236,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2561455,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2589234,3006,★,Dinergate,XL,1,0,0,100,x4,★,◆◆◆,127,127,0,0,0,0,0,,0,,50,,,Locked
2589239,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x2,★★,◆,239,239,0,0,1,0,0,,0,,50,,,Locked
2589306,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2589325,2009,★★,Ripper SWAP,XL,1,0,0,100,x4,★★,◆◆◆,401,401,0,0,1,0,0,,0,,50,,,Locked
2589335,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,
2589336,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,50,,,Locked
2589371,3004,★,Jaeger,XL,90,1981524,14224,98776,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,90,,,Locked
2596338,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2601800,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2608684,3003,★,Guard,XS,1,0,0,100,x1,★,,108,108,0,0,0,0,0,,0,,50,,,Locked
2625565,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
2625806,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2625814,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2625820,1017,★★★,Destroyer - Dashing Reindeer,,1,0,0,100,x1,★★★,,430,430,1,1,1,0,0,,0,,50,,,Locked
2630760,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
