ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
3109980,3006,★,Dinergate,XL,79,1163700,27700,36700,x5,★★★★,◆◆◆◆,291,291,0,0,0,1,0,,0,,100,,,Locked
3130907,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3141297,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3141313,2005,★★,Tarantula,XL,51,185280,5480,10620,x5,★★★,◆◆◆◆,246,246,0,0,1,0,0,,0,,98,,,Locked
3141319,2009,★★,Ripper SWAP,XL,91,2106195,25895,90505,x5,★★★★★,◆◆◆◆,1055,1055,0,0,5,5,0,,0,,100,,,Locked
3141336,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3141337,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3141339,1013,★★★,Adeline,,1,0,0,100,x1,★★★,,486,486,1,1,1,0,0,,0,,50,,,
3147694,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3181749,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3201752,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
3201767,1019,★★★,Cerberus,,1,0,0,100,x1,★★★,,567,567,2,1,1,0,0,,0,,50,,,
3216334,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3221776,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3221777,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
3270198,2015,★★,Jaeger SWAP,L,52,199260,3360,13540,x5,★★★,◆◆◆◆,522,522,0,0,1,0,0,,0,,100,,,Locked
3295018,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3327617,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3327646,2014,★★,Aegis_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,796,796,0,0,1,0,0,,0,,50,,,Locked
3327648,2018,★★,Jaws Paradise,L,70,656100,12100,35200,x1,★★★★,◆◆◆,716,716,0,0,5,5,0,,0,,100,,,Locked
3327714,1020,★★★,Alina - Mosasaur Rider,,1,0,0,100,x1,★★★,,429,429,1,1,1,0,0,,0,,50,,,
3353802,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
3367200,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
3373736,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
3414757,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
3414771,2014,★★,Aegis_SWAP,XL,90,1974530,7230,105770,x5,★★★★★,◆◆◆◆,1654,1654,0,0,5,5,0,,0,,100,,,Locked
3414787,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3414789,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,Locked
